NAME,Chinese_Address,English_Address,Nearest_Subway,DESCRIPTION,image,LATITUDE,LONGITUDE
????,????????206?,"206 Gulou East Street, Dongcheng District",Line 8 - Shichahai Exit C2,In gulou area near tTemple bar & other nightlife hotspots.,wechat1900.jpeg,39.940887,116.399216
????(??????) ,?????1?,F?ng zhu?n ch?ng hútòng 1 ,Line 8 - Shichahai Exit A,Another hutong spot in the heart of the city.,generic.JPG,39.938415,116.399855
Zaoying Road Stall,????3?,Zaoying Road No. 3,Line 10 - Agricultural exhibition center Exit A2,Get the super tasty pulled pork filling they offer here.,roujiamo_jianbing.jpeg,39.959007,116.4644
????,?????26?,26 East Third Ring Road North,Line 10 - Tuanjiehu SE Exit,A great stop near Sanlitun commercial center. ,jianbing3.jpg,39.929737,116.462297
Yonghegong Food Stall,?????155?,Yonghegong Dajie,Line 5/2 - Yonghegong,Our stop of choice in the hutong area close to the Lama Temple,bhb bing.jpeg,39.943516,116.416763
